title,author,genre,description
"Atomic Habits","James Clear","self-help","build good habits and break bad ones with small daily improvements"
"The Power of Now","Eckhart Tolle","self-help","focus on present moment and achieve inner peace"
"Think and Grow Rich","Napoleon Hill","finance","principles of wealth success and financial mindset"
"Rich Dad Poor Dad","Robert Kiyosaki","finance","financial education investing and building wealth mindset"
"The Psychology of Money","Morgan Housel","finance","understanding how people think about money and decisions"
"Deep Work","Cal Newport","productivity","focus without distraction and produce high quality work"
"The Alchemist","Paulo Coelho","fiction","journey of a shepherd boy discovering his personal legend"
"Harry Potter","J.K. Rowling","fiction","young wizard adventures magic and friendship"
"The Hobbit","J.R.R. Tolkien","fiction","fantasy adventure of bilbo baggins and a dragon quest"
"To Kill a Mockingbird","Harper Lee","fiction","story of justice race and morality in society"
"1984","George Orwell","fiction","dystopian future surveillance government and freedom"
"Pride and Prejudice","Jane Austen","fiction","romance society and relationships in classic england"
"The Subtle Art of Not Giving a Fck","Mark Manson","self-help","focus on what truly matters in life"
"Ikigai","Hector Garcia","self-help","discover purpose meaning and happiness in life"
"You Are a Badass","Jen Sincero","self-help","build confidence and create a life you love"
"Start With Why","Simon Sinek","business","leadership and understanding purpose behind actions"
"Zero to One","Peter Thiel","business","startup innovation and creating new ideas"
"The Lean Startup","Eric Ries","business","building startups efficiently with validated learning"
"Good to Great","Jim Collins","business","how companies transition from average to excellent"
"The 4-Hour Workweek","Timothy Ferriss","productivity","escape 9 to 5 and design your lifestyle"
"Cant Hurt Me","David Goggins","motivation","mental toughness discipline and overcoming limits"
"Grit","Angela Duckworth","motivation","power of passion and perseverance for success"
"Mans Search for Meaning","Viktor Frankl","motivation","finding purpose even in suffering"
"The 7 Habits of Highly Effective People","Stephen Covey","self-help","principles for personal and professional effectiveness"
"The Millionaire Fastlane","MJ DeMarco","finance","fast track approach to building wealth"
"Your Money or Your Life","Vicki Robin","finance","transform relationship with money and achieve independence"
"Sapiens","Yuval Noah Harari","history","human evolution society and civilization development"
"Homo Deus","Yuval Noah Harari","history","future of humanity technology and artificial intelligence"
"Educated","Tara Westover","biography","journey of education and self discovery"
"Becoming","Michelle Obama","biography","life story inspiration and personal growth"
"The Fault in Our Stars","John Green","fiction","romantic story of two teenagers facing illness"
"The Book Thief","Markus Zusak","fiction","story set in world war narrated by death"
"The Catcher in the Rye","J.D. Salinger","fiction","teenage rebellion identity and confusion"
"The Great Gatsby","F. Scott Fitzgerald","fiction","wealth love and tragedy in american dream"
"Moby Dick","Herman Melville","fiction","obsession and revenge in a sea adventure"
"War and Peace","Leo Tolstoy","fiction","epic novel about war society and relationships"
"The Silent Patient","Alex Michaelides","thriller","psychological thriller about a womans silence"
"Gone Girl","Gillian Flynn","thriller","mystery thriller about marriage deception and crime"
"The Girl on the Train","Paula Hawkins","thriller","suspense story involving memory and crime"
"Sherlock Holmes","Arthur Conan Doyle","mystery","detective solving crimes using logic and observation"
"Digital Minimalism","Cal Newport","productivity","focus on meaningful technology use and reduce distractions"
"Make Your Bed","William McRaven","motivation","small habits that can change your life"
"Drive","Daniel Pink","motivation","science of motivation autonomy mastery and purpose"
"Thinking Fast and Slow","Daniel Kahneman","psychology","how humans think make decisions and biases"
"Emotional Intelligence","Daniel Goleman","psychology","importance of emotional awareness and control"
"The Power of Habit","Charles Duhigg","self-help","understanding how habits work and how to change them"
"Outliers","Malcolm Gladwell","success","factors behind high levels of success"
"Blink","Malcolm Gladwell","psychology","thinking without thinking and quick decisions"
"Rework","Jason Fried","business","modern approach to building businesses simply"
